epoch,train_loss,val_loss,val_accuracy,val_auc,val_f1,val_eer,lr,epoch_s
1,0.14374,0.01452,0.9957,0.9999,0.9957,0.0042,2.00e-04,117.2
2,0.06068,0.00844,0.9973,1.0,0.9974,0.0023,2.00e-04,106.7
3,0.03557,0.00713,0.9979,1.0,0.9979,0.0013,1.98e-04,109.6
4,0.0263,0.00426,0.9986,1.0,0.9986,0.0011,1.94e-04,107.0
5,0.02305,0.00598,0.9983,1.0,0.9984,0.0008,1.87e-04,107.1
6,0.01765,0.00294,0.999,1.0,0.999,0.0011,1.77e-04,109.4
7,0.01518,0.00275,0.999,1.0,0.999,0.001,1.64e-04,108.2
